id,samplingPoint.notation,samplingPoint.prefLabel,samplingPoint.longitude,samplingPoint.latitude,samplingPoint.region,samplingPoint.area,samplingPoint.subArea,samplingPoint.samplingPointStatus,samplingPoint.samplingPointType,phenomenonTime,samplingPurpose,sampleMaterialType,determinand.notation,determinand.prefLabel,result,unit
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/0346,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,0346,"Phosphorus, Dissolved",0.13,MILLIGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/0348,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,0348,"Phosphorus, Total as P",0.19,MILLIGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/0487,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,0487,HCH -alpha,<0.003,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/0491,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,0491,HCH -beta,<0.003,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/0495,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,0495,HCH -delta,<0.001,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/0499,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,0499,HCH -gamma :- {Lindane},<0.003,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/0503,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,0503,Chlorfenvinphos,<0.01,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/0507,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,0507,Dichlorvos,<0.004,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/0535,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,0535,Malathion,<0.002,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/0569,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,0569,Endosulfan A,<0.003,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/0570,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,0570,Endosulfan B,<0.004,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/0723,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,0723,Diazinon,<0.001,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/1049,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,1049,Carbon tetrachloride :- {Tetrachloromethane},<0.1,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/1085,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,1085,Pentachlorophenol,<0.02,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/2958,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,2958,Perfluorooctanesulfonic acid (total),0.007,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/2959,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,2959,Perfluorooctanesulfonic acid (linear),0.003,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/2960,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,2960,Perfluorooctanesulfonic acid (branched),0.004,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/3001,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,3001,Simazine,<0.003,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/3002,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,3002,Atrazine,<0.003,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/3004,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,3004,Asulam,<0.02,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/3007,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,3007,Glyphosate,0.14,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/3009,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,3009,Terbutryn,<0.004,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/3117,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,3117,Isoproturon,<0.01,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/3118,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,3118,Linuron,<0.01,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/3164,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,3164,Chromium,0.87,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/3268,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,3268,"1,1,1-Trichloroethane",<0.1,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/3272,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,3272,"1,2-Dichloroethane",<0.1,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/3299,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,3299,Dichloromethane :- {Methylene Dichloride},<0.5,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/3328,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,3328,Tetrachloroethylene :- {Perchloroethylene},<0.1,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/3334,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,3334,Trichloroethylene :- {Trichloroethene},<0.1,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/3342,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,3342,4-Chloro-3-methylphenol :- {p-Chloro-m-cresol},<0.02,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/3475,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,3475,Carbendazim,<0.01,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/3478,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,3478,Aclonifen,0.00023,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/3545,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,3545,"2,4-D :- {2,4-Dichlorophenoxyacetic acid}",<0.005,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/3548,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,3548,MCPA :- {4-Chloro-2-methylphenoxyacetic acid} ,<0.005,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/3549,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,3549,Mecoprop,<0.005,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/3781,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,3781,Benzene,<0.1,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/3784,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,3784,Toluene :- {Methylbenzene},<0.1,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/3790,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,3790,MCPB :- {4-Chloro-2-methylphenoxybutyric acid},<0.005,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/3811,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,3811,Diuron,<0.01,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/4064,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,4064,Fluroxypyr,<0.005,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/4065,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,4065,Bentazone,<0.003,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/5121,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,5121,Metaldehyde,<0.01,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/5157,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,5157,Quinoxyfen,<0.0001,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/5405,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,5405,Amoxicillin,<0.05,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/5446,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,5446,Cypermethrin Identification,1,Text Result
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/5732,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,5732,Triphenyl Tin as Cation,<0.002,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/5889,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,5889,Triclosan,<0.01,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/6046,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,6046,Arsenic,<1,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/6049,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,6049,Selenium,<1,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/6050,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,6050,Manganese,15,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/6051,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,6051,Iron,520,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/6057,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,6057,Aluminium,280,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/6058,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,6058,Antimony,<1,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/6059,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,6059,Boron,<100,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/6061,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,6061,Vanadium,<2,MICROGRAM PER LITRE
https://environment.data.gov.uk/water-quality/sampling-point/TH-PRTS0045/sample/1375488/observation/6396,TH-PRTS0045,R. THAMES D/S OF RUNNYMEDE CHANNEL INTAKE,-0.5123,51.4195,Thames,THAMES - WEST THAMES,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-28T13:47:00,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),RIVER / RUNNING SURFACE WATER,6396,Turbidity,9.6,NEPHELOMETRIC TURBIDITY UNITS
